model,rmse,mae,sharpe,ann_return,volatility,max_drawdown,calmar,win_rate
moe,9.8031,6.4338,1.8102,93.1039,40.8436,-7.0685,13.1717,0.6667
rolling_avg,9.5653,6.2017,1.2524,15.6294,12.1506,-3.499,4.4668,0.5
momentum,9.1438,5.9528,2.0037,47.0687,20.3965,-3.4524,13.6335,0.6667
linear,16.9685,10.382,-0.2876,-3.4231,10.4845,-5.1839,-0.6603,0.3333
rf,10.4975,6.3683,-0.8287,-39.5443,46.4131,-29.815,-1.3263,0.6667
persistence,13.7801,8.4336,-0.0869,-21.0969,60.9388,-33.1089,-0.6372,0.6667
